file,class,method,variable,usage
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaProxy/1[libcore.net.http.URLConnectionTest.ProxyConfig],proxyConfig,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaProxy/1[libcore.net.http.URLConnectionTest.ProxyConfig],mockResponse,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaProxy/1[libcore.net.http.URLConnectionTest.ProxyConfig],connection,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaProxy/1[libcore.net.http.URLConnectionTest.ProxyConfig],url,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,backdoorUrlToUri/1[java.net.URL],expected,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,backdoorUrlToUri/1[java.net.URL],connection,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,backdoorUrlToUri/1[java.net.URL],uriReference,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,backdoorUrlToUri/1[java.net.URL],url,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testGetOutputAfterGetInputStreamFails/0,expected,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testGetOutputAfterGetInputStreamFails/0,connection,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,gzip/1[byte[]],gzippedOut,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,gzip/1[byte[]],bytes,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,gzip/1[byte[]],bytesOut,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testRequestHeaders/0,request,6
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testRequestHeaders/0,urlConnection,15
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testRequestHeaders/0,requestHeaders,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testRequestHeaders/0,expected,6
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,"readAscii/2[java.io.InputStream,int]",result,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,"readAscii/2[java.io.InputStream,int]",in,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,"readAscii/2[java.io.InputStream,int]",count,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,"readAscii/2[java.io.InputStream,int]",i,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,"readAscii/2[java.io.InputStream,int]",value,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testProxyConnectIncludesProxyHeadersOnly/0,get,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testProxyConnectIncludesProxyHeadersOnly/0,hostnameVerifier,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testProxyConnectIncludesProxyHeadersOnly/0,connection,6
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testProxyConnectIncludesProxyHeadersOnly/0,url,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testProxyConnectIncludesProxyHeadersOnly/0,connect,5
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testMarkAndReset/1[libcore.net.http.URLConnectionTest.TransferKind],in,5
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testMarkAndReset/1[libcore.net.http.URLConnectionTest.TransferKind],response,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testMarkAndReset/1[libcore.net.http.URLConnectionTest.TransferKind],transferKind,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testMarkAndReset/1[libcore.net.http.URLConnectionTest.TransferKind],expected,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testSetDoOutputOrDoInputAfterConnectFails/0,expected,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testSetDoOutputOrDoInputAfterConnectFails/0,connection,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testAuthenticateWithGet/0,request,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testAuthenticateWithGet/0,i,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testAuthenticateWithGet/0,connection,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testAuthenticateWithGet/0,pleaseAuthenticate,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testResponseHeaders/0,urlConnection,10
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testResponseHeaders/0,responseHeaders,5
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testResponseHeaders/0,expected,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testAuthenticateWithPost/0,request,5
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testAuthenticateWithPost/0,requestBody,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testAuthenticateWithPost/0,i,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testAuthenticateWithPost/0,connection,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testAuthenticateWithPost/0,outputStream,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testAuthenticateWithPost/0,pleaseAuthenticate,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testGetErrorStreamOnUnsuccessfulRequest/0,connection,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,openConnection/1[java.net.URL],url,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testGetRequestPropertyReturnsLastValue/0,urlConnection,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testClientConfiguredCustomContentEncoding/0,request,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testClientConfiguredCustomContentEncoding/0,connection,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testGetContent/0,in,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testGetContent/0,connection,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaHttpProxyToHttps/1[libcore.net.http.URLConnectionTest.ProxyConfig],proxyConfig,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaHttpProxyToHttps/1[libcore.net.http.URLConnectionTest.ProxyConfig],get,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaHttpProxyToHttps/1[libcore.net.http.URLConnectionTest.ProxyConfig],hostnameVerifier,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaHttpProxyToHttps/1[libcore.net.http.URLConnectionTest.ProxyConfig],connection,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaHttpProxyToHttps/1[libcore.net.http.URLConnectionTest.ProxyConfig],url,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaHttpProxyToHttps/1[libcore.net.http.URLConnectionTest.ProxyConfig],connect,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testSetChunkedEncodingAsRequestProperty/0,request,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testSetChunkedEncodingAsRequestProperty/0,urlConnection,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaDirectProxyToHttps/1[libcore.net.http.URLConnectionTest.ProxyConfig],request,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaDirectProxyToHttps/1[libcore.net.http.URLConnectionTest.ProxyConfig],proxyConfig,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaDirectProxyToHttps/1[libcore.net.http.URLConnectionTest.ProxyConfig],connection,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaDirectProxyToHttps/1[libcore.net.http.URLConnectionTest.ProxyConfig],url,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testReadAfterLastByte/0,in,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testReadAfterLastByte/0,connection,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testNonHexChunkSize/0,e,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testNonHexChunkSize/0,connection,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testChunkedConnectionsArePooled/0,response,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testCannotSetNegativeFixedLengthStreamingMode/0,expected,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testCannotSetNegativeFixedLengthStreamingMode/0,connection,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testCannotSetChunkedStreamingModeAfterFixedLengthStreamingMode/0,expected,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testCannotSetChunkedStreamingModeAfterFixedLengthStreamingMode/0,connection,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectionCloseWithRedirect/0,response,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectionCloseWithRedirect/0,connection,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testAuthenticateWithStreamingPost/1[libcore.net.http.URLConnectionTest.StreamingMode],request,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testAuthenticateWithStreamingPost/1[libcore.net.http.URLConnectionTest.StreamingMode],requestBody,3
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testAuthenticateWithStreamingPost/1[libcore.net.http.URLConnectionTest.StreamingMode],expected,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testAuthenticateWithStreamingPost/1[libcore.net.http.URLConnectionTest.StreamingMode],streamingMode,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testAuthenticateWithStreamingPost/1[libcore.net.http.URLConnectionTest.StreamingMode],connection,5
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testAuthenticateWithStreamingPost/1[libcore.net.http.URLConnectionTest.StreamingMode],outputStream,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testAuthenticateWithStreamingPost/1[libcore.net.http.URLConnectionTest.StreamingMode],pleaseAuthenticate,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,newSet/1[java.lang.String[]],elements,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testGetResponseCodeNoResponseBody/0,conn,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testGetResponseCodeNoResponseBody/0,expected,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testGetResponseCodeNoResponseBody/0,url,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testFlushAfterStreamTransmitted/1[libcore.net.http.URLConnectionTest.TransferKind],upload,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testFlushAfterStreamTransmitted/1[libcore.net.http.URLConnectionTest.TransferKind],transferKind,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testFlushAfterStreamTransmitted/1[libcore.net.http.URLConnectionTest.TransferKind],expected,0
