file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testGetContentTypeConnects/0,false,1947,3,1,9,7,0,1,0,1947,0,0,0,0,4,0,1,0,0,0,0,0,16,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testInputStreamAvailableWithChunkedEncoding/0,false,1978,1,1,1,3,0,0,0,1978,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testServerShutdownInput/0,false,312,1,1,1,3,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,20,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testRedirectedOnHttps/0,false,1306,5,1,18,15,0,3,0,1306,0,0,0,0,8,1,3,0,0,0,0,0,31,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testCannotSetChunkedStreamingModeAfterConnect/0,false,1128,3,2,10,12,0,1,0,1128,0,0,1,0,3,1,1,0,1,0,0,0,22,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testResponseCacheReturnsNullOutputStream/0,false,1806,3,1,12,27,0,3,0,1806,0,0,0,0,3,1,3,0,0,1,0,0,42,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaProxy/1[libcore.net.http.URLConnectionTest.ProxyConfig],false,526,5,1,10,11,0,4,1,526,0,0,0,0,5,0,4,0,0,0,0,0,33,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,backdoorUrlToUri/1[java.net.URL],false,1777,2,3,6,23,1,2,1,1777,0,0,1,0,0,0,2,0,2,1,0,0,48,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testMarkAndResetWithNoLengthHeaders/0,false,807,1,1,1,3,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,11,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testResponse300MultipleChoiceWithPost/0,false,1386,1,1,1,3,0,0,0,1386,0,0,0,0,0,0,0,0,0,0,0,0,9,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testSecureFixedLengthStreaming/0,false,1162,1,1,1,3,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,0,0,7,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testGetOutputAfterGetInputStreamFails/0,false,1895,3,2,8,13,0,1,0,1895,0,0,1,0,1,0,1,0,1,0,0,0,19,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,gzip/1[byte[]],false,2009,1,1,3,7,1,2,1,2009,0,0,0,0,0,0,2,0,0,0,0,0,18,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testRequestHeaders/0,false,135,4,8,22,66,0,3,0,135,0,0,7,0,39,0,3,0,1,0,0,0,33,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,"readAscii/2[java.io.InputStream,int]",false,786,0,3,4,12,1,3,2,786,1,1,0,0,0,2,3,0,2,0,0,0,28,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,SUPPRESSED_testLenientUrlToUri/0,false,1697,1,1,1,44,0,0,0,1697,0,0,0,0,199,0,0,0,0,0,0,0,37,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testProxyConnectIncludesProxyHeadersOnly/0,false,686,5,1,19,24,0,5,0,686,0,0,0,0,16,0,5,0,0,0,0,0,48,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testMarkAndReset/1[libcore.net.http.URLConnectionTest.TransferKind],false,811,3,2,14,19,0,2,1,811,0,0,1,0,7,3,2,0,1,0,0,0,29,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testSetDoOutputOrDoInputAfterConnectFails/0,false,1908,3,3,9,19,0,1,0,1908,0,0,2,0,1,0,1,0,1,0,0,0,22,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testAuthenticateWithGet/0,false,1243,4,2,16,18,0,4,0,1243,1,0,0,0,8,3,5,1,1,0,0,0,43,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,setUp/0,false,106,0,1,2,4,0,0,0,106,0,0,0,0,0,0,1,0,0,0,0,0,5,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testSetInvalidRequestMethodLowercase/0,false,1081,1,1,2,4,0,0,0,1081,0,0,0,0,1,0,0,0,0,0,0,0,8,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testResponseHeaders/0,false,206,3,3,20,30,0,2,0,206,0,0,2,0,27,8,2,0,1,0,0,0,23,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testServerClosesSocket/0,false,308,1,1,1,3,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,16,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testAuthenticateWithPost/0,false,1208,5,2,23,24,0,6,0,1208,1,0,0,0,8,3,7,1,1,0,0,0,48,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testGetErrorStreamOnUnsuccessfulRequest/0,false,248,3,1,9,6,0,1,0,248,0,0,0,0,3,1,1,0,0,0,0,0,17,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testFlushAfterStreamTransmittedWithChunkedEncoding/0,false,1614,1,1,1,3,0,0,0,1614,0,0,0,0,0,0,0,0,0,0,0,0,11,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,openConnection/1[java.net.URL],false,127,1,1,1,3,1,0,1,127,0,0,0,0,0,0,0,0,0,0,0,0,8,10
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testGetRequestPropertyReturnsLastValue/0,false,198,2,1,6,7,0,1,0,198,0,0,0,0,7,0,1,0,0,0,0,0,15,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testClientConfiguredCustomContentEncoding/0,false,928,3,1,13,9,0,2,0,928,0,0,0,0,7,0,2,0,0,0,0,0,21,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testGetContent/0,false,1854,3,1,9,7,0,2,0,1854,0,0,0,0,4,0,2,0,0,0,0,0,17,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaHttpProxyToHttps/1[libcore.net.http.URLConnectionTest.ProxyConfig],false,611,6,1,18,19,0,5,1,611,0,0,0,0,9,0,5,0,0,0,0,0,56,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testSetChunkedEncodingAsRequestProperty/0,false,1527,4,1,13,11,0,2,0,1527,0,0,0,0,7,1,2,0,0,0,0,0,21,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaDirectProxyToHttps/1[libcore.net.http.URLConnectionTest.ProxyConfig],false,575,6,1,13,12,0,3,1,575,0,0,0,0,4,0,3,0,0,0,0,0,35,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testReadAfterLastByte/0,false,1839,3,1,12,9,0,2,0,1839,0,0,0,0,4,3,2,0,0,0,0,0,21,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,test_chunkedUpload_smallBuffers/0,false,341,1,1,1,3,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,7,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testNonHexChunkSize/0,false,855,2,2,10,11,0,1,0,855,0,0,1,0,3,0,1,0,1,0,0,0,20,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testChunkedConnectionsArePooled/0,false,292,2,1,9,13,0,1,0,292,0,0,0,0,7,4,1,0,0,0,0,0,12,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testCannotSetNegativeFixedLengthStreamingMode/0,false,1100,2,2,5,10,0,1,0,1100,0,0,1,0,1,1,1,0,1,0,0,0,18,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testCannotSetChunkedStreamingModeAfterFixedLengthStreamingMode/0,false,1151,2,2,6,11,0,1,0,1151,0,0,1,0,1,2,1,0,1,0,0,0,19,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectionCloseWithRedirect/0,false,1574,2,1,13,10,0,2,0,1574,0,0,0,0,6,2,2,0,0,0,0,0,27,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testContentDisagreesWithContentLengthHeader/0,false,540,2,1,8,5,0,0,0,540,0,0,0,0,4,0,0,0,0,0,0,0,20,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaProxyUsingProxyArg/0,false,514,1,1,1,3,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,18,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testAuthenticateWithStreamingPost/1[libcore.net.http.URLConnectionTest.StreamingMode],false,999,6,4,23,27,0,5,1,999,0,2,1,0,4,2,5,0,1,0,0,0,49,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,newSet/1[java.lang.String[]],false,2044,0,1,1,3,1,0,1,2044,0,0,0,0,0,0,0,0,0,0,0,0,3,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testGetResponseCodeNoResponseBody/0,false,398,3,2,11,15,0,2,0,398,0,0,1,0,4,1,2,0,1,0,0,0,23,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testFlushAfterStreamTransmitted/1[libcore.net.http.URLConnectionTest.TransferKind],false,1631,5,4,16,23,0,3,1,1631,0,2,1,0,7,1,3,0,1,0,0,0,53,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testUrlContainsQueryButNoPath/0,false,1968,3,1,11,8,0,2,0,1968,0,0,0,0,5,0,2,0,0,0,0,0,24,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testResponse302MovedTemporarilyWithPost/0,false,1395,1,1,1,3,0,0,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,9,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectionCloseInResponse/0,false,1558,3,1,10,11,0,2,0,1558,0,0,0,0,4,4,2,0,0,0,0,0,23,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testContentDisagreesWithChunkedHeader/0,false,550,2,1,13,13,0,2,0,550,0,0,0,0,6,1,2,0,0,0,0,0,27,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,"assertContains/2[java.util.List<java.lang.String>,java.lang.String]",false,2032,0,1,3,3,0,0,2,2032,0,0,0,0,0,0,0,0,0,0,0,0,4,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,SUPPRESSED_test_fixedLengthUpload_byteByByte/0,false,349,1,1,1,3,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,15,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testGetHeadersThrows/0,false,1657,3,3,7,17,0,1,0,1657,0,0,2,0,1,0,1,0,1,0,0,0,25,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testGetContentEncodingConnects/0,false,1957,3,1,9,7,0,1,0,1957,0,0,0,0,4,0,1,0,0,0,0,0,15,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaHttps/0,false,415,5,1,13,11,0,2,0,415,0,0,0,0,4,0,2,0,0,0,0,0,27,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,"doUpload/2[libcore.net.http.URLConnectionTest.TransferKind,libcore.net.http.URLConnectionTest.WriteKind]",false,361,7,7,23,38,0,7,2,361,2,4,0,0,2,12,8,3,2,0,0,0,27,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaHttpsWithSSLFallback/0,false,474,5,1,14,12,0,2,0,474,0,0,0,0,4,0,2,0,0,0,0,0,41,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testMarkAndResetWithContentLengthHeader/0,false,799,1,1,1,3,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,11,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaHttpsReusingConnections/0,false,430,4,1,13,17,0,2,0,430,0,0,0,0,6,2,3,0,0,0,0,0,28,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testDisconnectedConnection/0,false,750,3,2,10,14,0,2,0,750,0,0,1,0,3,0,2,0,1,0,0,0,21,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testClientConfiguredGzipContentEncoding/0,false,905,3,1,15,10,0,3,0,905,0,0,0,0,8,0,3,0,0,0,0,0,30,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,tearDown/0,false,111,2,2,7,15,0,0,0,111,0,1,0,0,6,0,0,0,1,0,0,0,5,4
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testMarkAndResetWithChunkedEncoding/0,false,803,1,1,1,3,0,0,0,803,0,0,0,0,0,0,0,0,0,0,0,0,10,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testMissingChunkBody/0,false,870,2,2,11,11,0,1,0,870,0,0,1,0,3,0,1,0,1,0,0,0,27,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,"assertContent/2[java.lang.String,java.net.URLConnection]",false,2028,1,1,1,3,0,0,2,2028,0,0,0,0,0,0,0,0,0,0,0,0,6,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaHttpProxyToHttpsUsingProxySystemProperty/0,false,599,1,1,1,3,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,24,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaProxyUsingProxySystemProperty/0,false,518,1,1,1,3,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testDefaultRequestProperty/0,false,776,0,1,3,4,0,0,0,776,0,0,0,0,3,0,0,0,0,0,0,0,7,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testResponse303SeeOtherWithPost/0,false,1399,1,1,1,3,0,0,0,1399,0,0,0,0,0,0,0,0,0,0,0,0,9,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testGetContentOfType/0,false,1864,3,3,11,19,0,1,0,1864,0,0,2,0,3,0,1,0,1,0,0,0,22,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testGzipAndConnectionReuseWithChunkedEncoding/0,false,924,1,1,1,3,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,12,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaHttpsReusingConnectionsDifferentFactories/0,false,454,4,2,13,17,0,1,0,454,0,0,1,0,6,0,2,0,1,0,0,0,34,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,test_fixedLengthUpload_smallBuffers/0,false,353,1,1,1,3,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testNonStandardAuthenticationSchemeWithRealm/0,false,1046,4,1,14,13,0,4,0,1046,0,0,0,0,5,4,4,0,0,0,0,0,26,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,assertValidRequestMethod/1[java.lang.String],false,1075,2,1,5,5,0,1,1,1075,0,0,0,0,1,0,1,0,0,0,0,0,12,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testGetOutputStreamOnGetFails/0,false,1884,3,2,6,11,0,1,0,1884,0,0,1,0,1,0,1,0,1,0,0,0,17,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testInputStreamAvailable/1[libcore.net.http.URLConnectionTest.TransferKind],false,1990,3,2,12,15,0,5,1,1990,1,0,0,0,2,5,5,0,1,0,0,0,25,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,SUPPRESSED_testRedirectToAnotherOriginServer/0,false,1355,4,1,20,19,0,5,0,1355,0,0,0,0,15,1,5,3,0,0,0,0,39,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testSetInvalidRequestMethodConnect/0,false,1086,1,1,2,4,0,0,0,1086,0,0,0,0,1,0,0,0,0,0,0,0,8,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testFlushAfterStreamTransmittedWithFixedLength/0,false,1618,1,1,1,3,0,0,0,1618,0,0,0,0,0,0,0,0,0,0,0,0,11,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,SUPPRESSED_testServerShutdownOutput/0,false,316,1,1,1,3,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,19,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testProxyAuthenticateOnConnect/0,false,718,5,1,21,22,0,5,0,718,0,0,0,0,10,1,5,1,0,0,0,0,49,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,"assertContent/3[java.lang.String,java.net.URLConnection,int]",false,2022,2,1,5,5,0,0,3,2022,0,0,0,1,0,0,0,0,0,0,0,0,22,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest$TransferKind$Anonymous6,"setBody/3[libcore.net.http.MockResponse,byte[],int]",false,2056,2,1,1,3,0,0,3,2056,0,0,0,0,0,0,0,0,0,0,0,0,7,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest$TransferKind$Anonymous5,"setBody/3[libcore.net.http.MockResponse,byte[],int]",false,2051,2,1,1,3,0,0,3,2051,0,0,0,0,0,0,0,0,0,0,0,0,9,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest$TransferKind$Anonymous7,"setBody/3[libcore.net.http.MockResponse,byte[],int]",false,2061,2,3,8,10,0,1,3,2061,1,0,0,0,1,0,1,0,2,0,0,0,18,0
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest$Anonymous3$Anonymous4,getBody/0,false,1818,0,1,0,3,1,0,0,1818,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest$Anonymous3$Anonymous4,abort/0,false,1815,0,1,1,3,0,0,0,1815,0,0,0,0,0,0,0,0,0,0,0,0,2,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest$ProxyConfig,"connect/2[libcore.net.http.MockWebServer,java.net.URL]",false,2123,2,1,0,1,0,0,2,2123,0,0,0,0,0,0,0,0,-1,0,0,0,11,1025
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest$Anonymous3,"get/3[java.net.URI,java.lang.String,java.util.Map<java.lang.String,java.util.List<java.lang.String>>]",false,1810,0,1,0,3,1,0,3,1810,0,0,0,0,0,0,0,0,0,0,0,0,11,1
